turtle id,magnetic field,time spent exhibiting turtle dance
L185,Maine with RF,36.21
L185,Maine without RF,39.8
L186,Maine with RF,26.48
L186,Maine without RF,36.89
L187,Maine without RF,50.01
L187,Maine with RF,156.8
L188,Maine without RF,18.25
L188,Maine with RF,28.74
L189,Maine with RF,15.4
L189,Maine without RF,16.75
L190,Maine with RF,51.52
L190,Maine without RF,19.03
L191,Maine without RF,30.6
L191,Maine with RF,15
L192,Maine without RF,53.35
L192,Maine with RF,43.85
L193,Maine with RF,54.85
L193,Maine without RF,90.01
L194,Maine with RF,59.5
L194,Maine without RF,25.62
L195,Maine without RF,12.64
L195,Maine with RF,44.91
L196,Maine without RF,27.2
L196,Maine with RF,45.4
L197,Maine with RF,25.75
L197,Maine without RF,24.76
L198,Maine with RF,45.35
L198,Maine without RF,46.53
L199,Maine without RF,131.28
L199,Maine with RF,31.75
L200,Maine without RF,66.49
L200,Maine with RF,15.87
